เลขที่ CIF,วันที่ประเมิน,Grade,การจัดส่ง
680033759,10/11/2564 0:00,15.sA+,ส่งเเล้ว
620000925,11/10/2564 0:00,15.sA+,ส่งเเล้ว
620000306,18/11/2564,17.sBB,ส่งเเล้ว
690011918,15/11/2564,16.sBBB,ส่งเเล้ว
750904144,14/7/2564,19.sCCC,ส่งเเล้ว
330001213,9/7/2564 0:00,16.sBBB,ส่งเเล้ว
750927255,10/12/2564 0:00,15.sA+,ส่งเเล้ว
750927234,10/12/2564 0:00,15.sA+,ส่งเเล้ว
730007300,11/11/2564 0:00,16.sBBB,ส่งเเล้ว
610024797,26/4/2564,15.sA+,ส่งเเล้ว
360002759,29/10/2564,sBB,ส่งเเล้ว
360008636,3/9/2564 0:00,sBB,ส่งเเล้ว
750146334,31/5/2564,18.sB+,ส่งเเล้ว
nan,20/7/2564,17.sBB,ส่งเเล้ว
750783156,8/11/2564 0:00,16.sBBB,ส่งเเล้ว
750369457,1/6/2564 0:00,17.sBB,ส่งเเล้ว
750723897,16/8/2564,19.sCCC,ส่งเเล้ว
750723897,31/5/2564,15.sA+,ส่งเเล้ว
750755937,2/9/2564 0:00,22.sDDD,ส่งเเล้ว
730003238,16/6/2564,17.sBB,ส่งเเล้ว
750886588,16/6/2564,17.sBB,ส่งเเล้ว
750908531,208/4/2564,17.sBB,ส่งเเล้ว
nan,19/11/2564,18.sB+,ส่งเเล้ว
750231537,12/10/2564 0:00,20.sCC,ส่งเเล้ว
750449121,19/8/2564,17.sBB,ส่งเเล้ว
510002377,6/4/2564 0:00,17.sBB,ส่งเเล้ว
610024791,20/5/2564,17.sBB,ส่งเเล้ว
nan,27/6/2564,17.sBB,ส่งเเล้ว
750785571,6/4/2564 0:00,17.sBB,ส่งเเล้ว
71000812,11/8/2564 0:00,17.sBB,ส่งเเล้ว
nan,4/10/2564 0:00,17.sBB,ส่งเเล้ว
680005202,23/11/2564,16.sBBB,ส่งเเล้ว
750449121,16/8/2564,18.sB+,ส่งเเล้ว
750231537,20/5/2564,16.sBBB,ส่งเเล้ว
490002451,10/5/2564 0:00,16.sBBB,ส่งเเล้ว
730021379,11/8/2564 0:00,17.sBB,ส่งเเล้ว
750324685,11/10/2564 0:00,20.sCC,ส่งเเล้ว
750648617,17/11/2564,17.sBB,ส่งเเล้ว
480000688,14/12/2564,19.sCCC,ส่งเเล้ว
630004438,15/12/2563,17.sBB,ส่งเเล้ว
750051994,18/6/2564,18.sB+,ส่งเเล้ว
480004992,18/6/2564,18.sB+,ส่งเเล้ว
530009804,11/9/2564 0:00,sA+,ส่งเเล้ว
5.40002E+17,16/9/2564 0:00,sBB,ส่งเเล้ว
550003420,3/2/2564 0:00,17.sBB,ส่งเเล้ว
610001796,6/11/2564 0:00,17.sBB,ส่งเเล้ว
6.10007E+17,27/5/2564,16.sBBB,ส่งเเล้ว
610008225,2/3/2564 0:00,sB+,ส่งเเล้ว
610010195,20/8/2564 0:00,sBB,ส่งเเล้ว
610012144,6/8/2564 0:00,17.sBB,ส่งเเล้ว
610012930,22/5/2564,sBB,ส่งเเล้ว
610021220,3/12/2564 0:00,sBB,ส่งเเล้ว
630001977,11/10/2564 0:00,3.A+,ส่งเเล้ว
670007301,29/11/2564,17.sBB,ส่งเเล้ว
680001353,24/11/2564,sBB,ส่งเเล้ว
680010808,6/7/2564 0:00,17.sBB,ส่งเเล้ว
680011918,14/6/2564,7.CCC,ส่งเเล้ว
680013654,24/4/2564,15.sA+,ส่งเเล้ว
680015372,16/6/2564,16.sBBB,ส่งเเล้ว
680032910,22/4/2564,sBB,ส่งเเล้ว
730002463,28/4/2563,17.sBB,ส่งเเล้ว
730002515,8/2/2564 0:00,18.sB+,ส่งเเล้ว
550002046,30/3/2564,sB+,ส่งเเล้ว
710003554,4/8/2564 0:00,18.sB+,ส่งเเล้ว
730007144,9/10/2564 0:00,19.sCCC,ส่งเเล้ว
730011161,21/4/2564,19.sCCC,ส่งเเล้ว
730011604,10/8/2563 0:00,16.sBBB,ส่งเเล้ว
730022634,11/10/2564 0:00,16.sBBB,ส่งเเล้ว
730015569,nan,18.sB+,ส่งเเล้ว
670003662,31/5/2564,15.sA+,ส่งเเล้ว
750186222,2/9/2564 0:00,17.sBB,ส่งเเล้ว
750442921,6/11/2564 0:00,17.sBB,ส่งเเล้ว
750326494,20/7/2564,16.sBBB,ส่งเเล้ว
750662824,24/5/2564,18.sB+,ส่งเเล้ว
750709502,6/11/2564 0:00,18.sB+,ส่งเเล้ว
750764495,22/4/2564,17.sBB,ส่งเเล้ว
530003293,9/10/2564 0:00,20.sCC,ส่งเเล้ว
750820722,21/1/2564,17.sBB,ส่งเเล้ว
750907554,31/3/2564,17.sBB,ส่งเเล้ว
750662824,4/8/2564 0:00,18.sB+,ส่งเเล้ว
750060855,31/5/2564,17.sBB,ส่งเเล้ว
550001382,18/1/2564,17.sBB,ส่งเเล้ว
750809485,29/6/2564,sBB,ส่งเเล้ว
750852684,21/1/2564,sBBB,ส่งเเล้ว
750070640,4/5/2564 0:00,21.sC+,ส่งเเล้ว
540003710,18/10/2564,14.sAA,ส่งเเล้ว
750914073,6/1/2564 0:00,17.sBB,ส่งเเล้ว
750735123,24/1/2564,18.sB+,ส่งเเล้ว
750445970,26/4/2564,19.sCCC,ส่งเเล้ว
750514486,12/7/2564 0:00,21.sC+,ส่งเเล้ว
750708003,29/11/2564,14.sAA,ส่งเเล้ว
710001966,23/11/2564,17.sBB,ส่งเเล้ว
580001742,23/11/2564,17.sBB,ส่งเเล้ว
680011787,30/11/2564,17.sBB,ส่งเเล้ว
750825872,12/2/2564 0:00,16.sBBB,ส่งเเล้ว
750894182,14/6/2564,19.sCCC,ส่งเเล้ว
750878202,,,ส่งเเล้ว
3.6398E+12,,,ส่งเเล้ว
750459604,,,ส่งเเล้ว
750707791,,,ส่งเเล้ว
750459604,,,ส่งเเล้ว
690000845,,,ส่งเเล้ว
730007432,,,ส่งเเล้ว
610001552,,,ส่งเเล้ว
310004326,,,ส่งเเล้ว
680004731,,,ส่งเเล้ว
750146332,,,ส่งเเล้ว
750783159,,,ส่งเเล้ว
750709623,,,ส่งเเล้ว
750886591,,,ส่งเเล้ว
750908532,,,ส่งเเล้ว
750365000,,,ส่งเเล้ว
750648618,,,ส่งเเล้ว
750316222,,,ส่งเเล้ว
750445249,,,ส่งเเล้ว
730005519,,,ส่งเเล้ว
750321249,,,ส่งเเล้ว
510000733,,,ส่งเเล้ว
750807668,,,ส่งเเล้ว
750089687,,,ส่งเเล้ว
750637597,,,ส่งเเล้ว
740000647,,,ส่งเเล้ว
750709623,,,ส่งเเล้ว
750465353,,,ส่งเเล้ว
630014187,,,ส่งเเล้ว
750468364,,,ส่งเเล้ว
750764985,,,ส่งเเล้ว
620001442,,,ส่งเเล้ว
750086681,,,ส่งเเล้ว
730019607,,,ส่งเเล้ว
670000566,,,ส่งเเล้ว
750526325,,,ส่งเเล้ว
750155259,,,ส่งเเล้ว
480001531,,,ส่งเเล้ว
360003405,,,ส่งเเล้ว
750386524,,,ส่งเเล้ว
530000715,,,ส่งเเล้ว
570000146,,,ส่งเเล้ว
730008000,,,ส่งเเล้ว
750129488,,,ส่งเเล้ว
710000071,,,ส่งเเล้ว
750739040,,,ส่งเเล้ว
680014363,,,ส่งเเล้ว
390003281,,,ส่งเเล้ว
750648926,,,ส่งเเล้ว
540002464,,,ส่งเเล้ว
750749267,,,ส่งเเล้ว
680007934,,,ส่งเเล้ว
730019607,,,ส่งเเล้ว
530000715,,,ส่งเเล้ว
480001531,,,ส่งเเล้ว
750303578,,,ส่งเเล้ว
750812210,,,ส่งเเล้ว
670005429,,,ส่งเเล้ว
670009944,,,ส่งเเล้ว
530011562,,,ส่งเเล้ว
630003018,,,ส่งเเล้ว
750748649,,,ส่งเเล้ว
590000615,,,ส่งเเล้ว
750336997,,,ส่งเเล้ว
750733472,,,ส่งเเล้ว
530002302,,,ส่งเเล้ว
750699484,,,ส่งเเล้ว
750648543,,,ส่งเเล้ว
750406327,,,ส่งเเล้ว
750742858,,,ส่งเเล้ว
750700617,,,ส่งเเล้ว
750303897,,,ส่งเเล้ว
750806250,,,ส่งเเล้ว
730005519,,,ส่งเเล้ว
530003171,,,ส่งเเล้ว
750793465,,,ส่งเเล้ว
740000647,,,ส่งเเล้ว
750468364,,,ส่งเเล้ว
620001442,,,ส่งเเล้ว
750086681,,,ส่งเเล้ว
480001531,,,ส่งเเล้ว
530000715,,,ส่งเเล้ว
750129488,,,ส่งเเล้ว
390003281,,,ส่งเเล้ว
750171946,,,ส่งเเล้ว
310001530,,,ส่งเเล้ว
390001836,,,ส่งเเล้ว
630004088,,,ส่งเเล้ว
530005131,,,ส่งเเล้ว
730014125,,,ส่งเเล้ว
680002897,,,ส่งเเล้ว
360000849,,,ส่งเเล้ว
750254652,,,ส่งเเล้ว
610003438,,,ส่งเเล้ว
680011919,,,ส่งเเล้ว
730010661,,,ส่งเเล้ว
750852911,,,ส่งเเล้ว
680018209,,,ส่งเเล้ว
