เลขที่ CIF,Grade,การจัดส่ง
750842657,sB+,ส่งเเล้ว
610001552,sBB,ส่งเเล้ว
750901574,sBB,ส่งเเล้ว
670017029,sBB,ส่งเเล้ว
750798475,sBBB,ส่งเเล้ว
310011120,sBBB,ส่งเเล้ว
680013468,sBB,ส่งเเล้ว
680013468,sBBB,ส่งเเล้ว
730014251,sB+,ส่งเเล้ว
650000488,sBBB,ส่งเเล้ว
650000488,BBB,ส่งเเล้ว
750865921,sBBB,ส่งเเล้ว
750865921,sBBB,ส่งเเล้ว
730016152,sBB,ส่งเเล้ว
750199663,sBBB,ส่งเเล้ว
750146334,sBB,ส่งเเล้ว
520000322,sBB,ส่งเเล้ว
570000149,sBBB,ส่งเเล้ว
680007576,sB+,ส่งเเล้ว
730015569,sBB,ส่งเเล้ว
750886925,sBBB,ส่งเเล้ว
750102228,sB+,ส่งเเล้ว
560000141,sBB,ส่งเเล้ว
510002377,sBB,ส่งเเล้ว
360002525,sB+,ส่งเเล้ว
610007241,sBBB,ส่งเเล้ว
520001452,sBB,ส่งเเล้ว
750254908,sB+,ส่งเเล้ว
750838432,sB+,ส่งเเล้ว
730006813,sBB,ส่งเเล้ว
750015284,sBB,ส่งเเล้ว
750015248,sBB,ส่งเเล้ว
750278017,sBB,ส่งเเล้ว
750231537,sBB,ส่งเเล้ว
680015372,sBBB,ส่งเเล้ว
360001906,sBBB,ส่งเเล้ว
520004795,sBB,ส่งเเล้ว
730002320,sBBB,ส่งเเล้ว
9349314071,sBB,ส่งเเล้ว
750800516,sAA,ส่งเเล้ว
620001637,sBB,ส่งเเล้ว
750423133,sCCC,ส่งเเล้ว
341130583,sCCC,ส่งเเล้ว
530002630,sCCC,ส่งเเล้ว
750897789,sCCC,ส่งเเล้ว
750442921,sBBB,ส่งเเล้ว
310004862,sBBB,ส่งเเล้ว
750807078,sBBB,ส่งเเล้ว
530004019,sBB,ส่งเเล้ว
480001799,sA+,ส่งเเล้ว
740000955,sBB,ส่งเเล้ว
610002728,sB+,ส่งเเล้ว
750711720,sBB,ส่งเเล้ว
630001872,sBB,ส่งเเล้ว
320000378,sBB,ส่งเเล้ว
480002115,sCCC,ส่งเเล้ว
750895347,sB+,ส่งเเล้ว
750793422,sBB,ส่งเเล้ว
730015390,sBBB,ส่งเเล้ว
750760716,sCCC,ส่งเเล้ว
750422038,sBBB,ส่งเเล้ว
nan,sA+,ส่งเเล้ว
750801540,sBBB,ส่งเเล้ว
620001441,sBBB,ส่งเเล้ว
750283546,sB+,ส่งเเล้ว
750444583,sB+,ส่งเเล้ว
360004272,sA+,ส่งเเล้ว
530001223,sA+,ส่งเเล้ว
750853073,sBBB,ส่งเเล้ว
540000818,sA+,ส่งเเล้ว
390001277,sBBB,ส่งเเล้ว
730021356,sB+,ส่งเเล้ว
750854177,sBB,ส่งเเล้ว
310002940,sBB,ส่งเเล้ว
390001876,sB+,ส่งเเล้ว
670000960,sA+,ส่งเเล้ว
730014293,sBBB,ส่งเเล้ว
730001616,sBBB,ส่งเเล้ว
750796148,sB+,ส่งเเล้ว
750465352,sB+,ส่งเเล้ว
490002451,sBBB,ส่งเเล้ว
750494691,sBB,ส่งเเล้ว
730000210,sBB,ส่งเเล้ว
610001549,sCCC,ส่งเเล้ว
680009340,sB+,ส่งเเล้ว
730021379,sBB,ส่งเเล้ว
680016967,sBBB,ส่งเเล้ว
750256801,sBBB,ส่งเเล้ว
750801502,sA+,ส่งเเล้ว
750444583,sB+,ส่งเเล้ว
620002966,sBB,ส่งเเล้ว
670000864,sBB,ส่งเเล้ว
750569124,sBB,ส่งเเล้ว
750776160,sBB,ส่งเเล้ว
750747181,sBBB,ส่งเเล้ว
680001860,sBBB,ส่งเเล้ว
750764562,sBBB,ส่งเเล้ว
750772953,sBB,ส่งเเล้ว
750013796,sB+,ส่งเเล้ว
750884879,sBBB,ส่งเเล้ว
-,sBBB,ส่งเเล้ว
730003802,sB+,ส่งเเล้ว
750853852,sBB,ส่งเเล้ว
330000519,sBB,ส่งเเล้ว
630004438,sBB,ส่งเเล้ว
610006015,sBBB,ส่งเเล้ว
750870041,sB+,ส่งเเล้ว
610006490,sBB,ส่งเเล้ว
630007737,sB+,ส่งเเล้ว
680011846,sBB,ส่งเเล้ว
750036471,sB+,ส่งเเล้ว
750788613,sBB,ส่งเเล้ว
750602260,sBBB,ส่งเเล้ว
750648617,sBB,ส่งเเล้ว
750675792,sCCC,ส่งเเล้ว
750708003,sA+,ส่งเเล้ว
750797346,sBBB,ส่งเเล้ว
730005657,sB+,ส่งเเล้ว
750070173,sA+,ส่งเเล้ว
750756205,sBB,ส่งเเล้ว
750519930,sBB,ส่งเเล้ว
750752987,sBB,ส่งเเล้ว
730001746,sBBB,ส่งเเล้ว
730001896,sBB,ส่งเเล้ว
750097991,sBBB,ส่งเเล้ว
730004426,sBB,ส่งเเล้ว
630002600,sBBB,ส่งเเล้ว
730014840,sBB,ส่งเเล้ว
750051994,sBB,ส่งเเล้ว
670003662,sBB,ส่งเเล้ว
750202663,sBBB,ส่งเเล้ว
750777024,sBBB,ส่งเเล้ว
750862034,sBB,ส่งเเล้ว
750457808,sBB,ส่งเเล้ว
750092730,sBBB,ส่งเเล้ว
680007661,sBB,ส่งเเล้ว
730011282,sBB,ส่งเเล้ว
730011282,sBB,ส่งเเล้ว
610001199,sBB,ส่งเเล้ว
750302462,sB+,ส่งเเล้ว
