เลขที่ CIF,วันที่ประเมิน,Grade,การจัดส่ง
390001291,12/2/2564 0:00,17.sBB,ส่งเเล้ว
53000443,17/11/2565,15.sA+,ส่งเเล้ว
680013654,24/5/2565,15.sA+,ส่งเเล้ว
730001645,24/12/2564,17.sBB,ส่งเเล้ว
480001531,12/9/2564 0:00,15.sA+,ส่งเเล้ว
750302462,23/23/2565,17.sBB,ส่งเเล้ว
750807668,15/3/2565,17.sBB,ส่งเเล้ว
710001229,24/12/2564,15.sA+,ส่งเเล้ว
670000685,6/9/2565 0:00,15.sA+,ส่งเเล้ว
750852684,27/4/2565,16.sBBB,ส่งเเล้ว
610003028,3/1/2565 0:00,15.sA+,ส่งเเล้ว
670007273,20/5/2565,15.sA+,ส่งเเล้ว
670005662,28/4/2565,15.sA+,ส่งเเล้ว
750256801,4/12/2565 0:00,15.sA+,ส่งเเล้ว
730006813,5/12/2565 0:00,16.sBBB,ส่งเเล้ว
650000488,18/5/2565,16.sBBB,ส่งเเล้ว
390001277,7/4/2565 0:00,15.sA+,ส่งเเล้ว
750185543,22/7/2565,16.sBBB,ส่งเเล้ว
730011604,10/7/2565 0:00,16.sBBB,ส่งเเล้ว
670021515,9/5/2565 0:00,15.sA+,ส่งเเล้ว
530003293,9/9/2565 0:00,17.sBB,ส่งเเล้ว
390001876,10/3/2565 0:00,16.sBBB,ส่งเเล้ว
480002115,9/9/2565 0:00,16.sBBB,ส่งเเล้ว
7300008678,19/9/2565,16.sBBB,ส่งเเล้ว
630001977,26/9/2565,15.sA+,ส่งเเล้ว
750930201,27/9/2565,16.sBBB,ส่งเเล้ว
730022634,10/3/2565 0:00,16.sBBB,ส่งเเล้ว
680033759,16/9/2565,15.sA+,ส่งเเล้ว
680007576,9/9/2565 0:00,16.sBBB,ส่งเเล้ว
630001872,22/9/2565,15.sA+,ส่งเเล้ว
680003035,10/11/2565 0:00,16.sBBB,ส่งเเล้ว
680001353,21/10/2565,16.sBBB,ส่งเเล้ว
730010098,20/10/2565,16.sBBB,ส่งเเล้ว
750929156,10/6/2565 0:00,18.sB+,ส่งเเล้ว
610004985,10/6/2565 0:00,16.sBBB,ส่งเเล้ว
670007301,10/12/2565 0:00,16.sBBB,ส่งเเล้ว
750927234,8/11/2565 0:00,16.sBBB,ส่งเเล้ว
670003806,28/6/2565,18.sB+,ส่งเเล้ว
750405112,22/7/2565,18.sB+,ส่งเเล้ว
730013901,11/8/2565 0:00,17.sBB,ส่งเเล้ว
750793422,27/10/2565,20.sCC,ส่งเเล้ว
730012589,4/11/2565 0:00,17.sBB,ส่งเเล้ว
750842297,10/6/2565 0:00,15.sA+,ส่งเเล้ว
750964393,11/2/2565 0:00,18.sB+,ส่งเเล้ว
330001213,9/9/2565 0:00,16.sBBB,ส่งเเล้ว
750931522,20/12/2565,16.sBBB,ส่งเเล้ว
730001616,28/12/2564,16.sBBB,ส่งเเล้ว
7300008462,15/12/2564,18.sB+,ส่งเเล้ว
730008678,9/9/2565 0:00,16.sBBB,ส่งเเล้ว
730009655,26/10/2565,19.sCCC,ส่งเเล้ว
360008636,3/9/2565 0:00,sBB,ส่งเเล้ว
nan,nan,17.sBB,ส่งเเล้ว
nan,10/3/2565 0:00,18.sB+,ส่งเเล้ว
49002451,22/9/2565,16.sBBB,ส่งเเล้ว
750386769,22/12/2564,18.sB+,ส่งเเล้ว
750016339,21/1/2565,16.sBBB,ส่งเเล้ว
750820157,4/72565,16.sBBB,ส่งเเล้ว
750783156,14/12/2565,19.sCCC,ส่งเเล้ว
750369457,21/1/2565,17.sBB,ส่งเเล้ว
750853852,17/3/2565,20.sCC,ส่งเเล้ว
750884392,22/8/2565,18.sB+,ส่งเเล้ว
750723897,12/1/2565 0:00,19.sCCC,ส่งเเล้ว
750921961,8/2/2565 0:00,17.sBB,ส่งเเล้ว
750929159,11/7/2565 0:00,16.sBBB,ส่งเเล้ว
750884879,18/8/2565,17.sBB,ส่งเเล้ว
680005202,11/11/2565 0:00,16.sBBB,ส่งเเล้ว
750931244,11/3/2565 0:00,19.sCCC,ส่งเเล้ว
750854177,28/3/2565,16.sBBB,ส่งเเล้ว
680037956,10/10/2565 0:00,16.sBBB,ส่งเเล้ว
680012796,31/8/2565,18.sB+,ส่งเเล้ว
750231537,25/4/2565,16.sBBB,ส่งเเล้ว
750422038,22/12/2565,16.sBBB,ส่งเเล้ว
710003554,29/3/2565,16.sBBB,ส่งเเล้ว
750641165,2/10/2565 0:00,20.sCC,ส่งเเล้ว
-,2/9/2565 0:00,19.sCCC,ส่งเเล้ว
680020345,10/10/2565 0:00,19.sCCC,ส่งเเล้ว
680020345,26/8/2565,18.sB+,ส่งเเล้ว
nan,26/8/2565,20.sCC,ส่งเเล้ว
480004992,17/2/2565,18.sB+,ส่งเเล้ว
530009804,11/9/2565 0:00,sA+,ส่งเเล้ว
540001506,16/9/2565 0:00,sBB,ส่งเเล้ว
610008225,2/3/2565 0:00,sB+,ส่งเเล้ว
610012930,22/5/2565,sBB,ส่งเเล้ว
610021220,3/12/2565 0:00,sBB,ส่งเเล้ว
630000874,16/10/2565 0:00,sA+,ส่งเเล้ว
680001353,21/10/2565,1.AAA,ส่งเเล้ว
680032910,22/3/2565,sBB,ส่งเเล้ว
730002463,28/5/2563,17.sBB,ส่งเเล้ว
730002515,8/2/2565 0:00,18.sB+,ส่งเเล้ว
310001363,3/9/2565 0:00,18.sB+,ส่งเเล้ว
360002260,21/5/2565,sBB,ส่งเเล้ว
730020330,5/8/2565 0:00,15.sA+,ส่งเเล้ว
530007077,10/3/2565 0:00,18.sB+,ส่งเเล้ว
550002046,30/5/2565,sB+,ส่งเเล้ว
610002131,27/1/2565,sB+,ส่งเเล้ว
610003767,9/6/2565 0:00,17.sBB,ส่งเเล้ว
610006015,25/5/2565,16.sBBB,ส่งเเล้ว
1755557818,27/5/2565,17.sBB,ส่งเเล้ว
750070173,12/3/2564 0:00,nan,ส่งเเล้ว
750175977,14/12/2564,17.sBB,ส่งเเล้ว
750216776,31/10/2565,16.sBBB,ส่งเเล้ว
750236046,10/2/2565 0:00,17.sBB,ส่งเเล้ว
750945814,17/8/2565,17.sBB,ส่งเเล้ว
750648617,19/10/2565,17.sBB,ส่งเเล้ว
750947761,11/2/2565 0:00,17.sBB,ส่งเเล้ว
750962545,10/4/2565 0:00,18.sB+,ส่งเเล้ว
750930121,10/10/2565 0:00,18.sB+,ส่งเเล้ว
540003710,10/7/2565 0:00,15.sA+,ส่งเเล้ว
750070640,9/8/2565 0:00,21.sC+,ส่งเเล้ว
-,29/12/2565,21.sC+,ส่งเเล้ว
750846717,18/10/2565,22.sDDD,ส่งเเล้ว
750809485,2/7/2565 0:00,17.sBB,ส่งเเล้ว
750809485,28/9/2565,6.B+,ส่งเเล้ว
750805397,31/10/2565,16.sBBB,ส่งเเล้ว
580001742,20/10/2565,16.sBBB,ส่งเเล้ว
550003079,26/12/2565,19.sCCC,ส่งเเล้ว
750037505,27/10/2565,19.sCCC,ส่งเเล้ว
680011787,20/12/2565,17.sBB,ส่งเเล้ว
710001966,26/12/2565,17.sBB,ส่งเเล้ว
750936788,27/5/2565,18.sB+,ส่งเเล้ว
750514486,14/12/2565,21.sC+,ส่งเเล้ว
750089926,19/9/2565,18.sB+,ส่งเเล้ว
750853132,31/1/2565,20.sCC,ส่งเเล้ว
750933696,25/4/2565,18.sB+,ส่งเเล้ว
550014181,,,ส่งเเล้ว
550014181,,,ส่งเเล้ว
750825869,,,ส่งเเล้ว
750739041,,,ส่งเเล้ว
750648543,,,ส่งเเล้ว
670005429,,,ส่งเเล้ว
750718247,,,ส่งเเล้ว
750908898,,,ส่งเเล้ว
750721286,,,ส่งเเล้ว
750303897,,,ส่งเเล้ว
360009586,,,ส่งเเล้ว
750929546,,,ส่งเเล้ว
630003018,,,ส่งเเล้ว
670009944,,,ส่งเเล้ว
680006732,,,ส่งเเล้ว
750745684,,,ส่งเเล้ว
750613908,,,ส่งเเล้ว
750740671,,,ส่งเเล้ว
750459604,,,ส่งเเล้ว
750791794,,,ส่งเเล้ว
750751904,,,ส่งเเล้ว
680011774,,,ส่งเเล้ว
750791794,,,ส่งเเล้ว
750707791,,,ส่งเเล้ว
750089687,,,ส่งเเล้ว
670005180,,,ส่งเเล้ว
690000845,,,ส่งเเล้ว
750719546,,,ส่งเเล้ว
310003536,,,ส่งเเล้ว
750798228,,,ส่งเเล้ว
750793465,,,ส่งเเล้ว
750719546,,,ส่งเเล้ว
750407452,,,ส่งเเล้ว
610002771,,,ส่งเเล้ว
730014455,,,ส่งเเล้ว
730007432,,,ส่งเเล้ว
750707791,,,ส่งเเล้ว
680011774,,,ส่งเเล้ว
690000845,,,ส่งเเล้ว
620001441,,,ส่งเเล้ว
730015570,,,ส่งเเล้ว
730013235,,,ส่งเเล้ว
750465486,,,ส่งเเล้ว
630001603,,,ส่งเเล้ว
710002221,,,ส่งเเล้ว
750767893,,,ส่งเเล้ว
750756364,,,ส่งเเล้ว
750086681,,,ส่งเเล้ว
480005008,,,ส่งเเล้ว
750931108,,,ส่งเเล้ว
360000864,,,ส่งเเล้ว
680002321,,,ส่งเเล้ว
390003281,,,ส่งเเล้ว
680007934,,,ส่งเเล้ว
730015570,,,ส่งเเล้ว
750336997,,,ส่งเเล้ว
750766737,,,ส่งเเล้ว
750908532,,,ส่งเเล้ว
750445249,,,ส่งเเล้ว
330000261,,,ส่งเเล้ว
750894560,,,ส่งเเล้ว
360034405,,,ส่งเเล้ว
330001582,,,ส่งเเล้ว
750146332,,,ส่งเเล้ว
750607581,,,ส่งเเล้ว
750445249,,,ส่งเเล้ว
750365000,,,ส่งเเล้ว
750568420,,,ส่งเเล้ว
750904144,,,ส่งเเล้ว
750214192,,,ส่งเเล้ว
390003493,,,ส่งเเล้ว
390000514,,,ส่งเเล้ว
630002925,,,ส่งเเล้ว
750316222,,,ส่งเเล้ว
320000287,,,ส่งเเล้ว
750870911,,,ส่งเเล้ว
750168615,,,ส่งเเล้ว
680030224,,,ส่งเเล้ว
750886591,,,ส่งเเล้ว
730002658,,,ส่งเเล้ว
750776160,,,ส่งเเล้ว
750800633,,,ส่งเเล้ว
750568420,,,ส่งเเล้ว
710002221,,,ส่งเเล้ว
750088418,,,ส่งเเล้ว
750744452,,,ส่งเเล้ว
750878202,,,ส่งเเล้ว
750568420,,,ส่งเเล้ว
610003028,,,ส่งเเล้ว
750800633,,,ส่งเเล้ว
540000818,,,ส่งเเล้ว
670008726,,,ส่งเเล้ว
530003906,,,ส่งเเล้ว
670009206,,,ส่งเเล้ว
750587163,,,ส่งเเล้ว
750842659,,,ส่งเเล้ว
680030224,,,ส่งเเล้ว
710001883,,,ส่งเเล้ว
670009206,,,ส่งเเล้ว
750465486,,,ส่งเเล้ว
680034166,,,ส่งเเล้ว
550014181,,,ส่งเเล้ว
750707791,,,ส่งเเล้ว
750089687,,,ส่งเเล้ว
670005180,,,ส่งเเล้ว
750719546,,,ส่งเเล้ว
750798228,,,ส่งเเล้ว
750793465,,,ส่งเเล้ว
750719546,,,ส่งเเล้ว
750707791,,,ส่งเเล้ว
680011774,,,ส่งเเล้ว
690000845,,,ส่งเเล้ว
680034166,,,ส่งเเล้ว
750086681,,,ส่งเเล้ว
750931108,,,ส่งเเล้ว
360000864,,,ส่งเเล้ว
680007934,,,ส่งเเล้ว
750336997,,,ส่งเเล้ว
360034405,,,ส่งเเล้ว
750445249,,,ส่งเเล้ว
750568420,,,ส่งเเล้ว
680034166,,,ส่งเเล้ว
390003493,,,ส่งเเล้ว
390000514,,,ส่งเเล้ว
630002925,,,ส่งเเล้ว
750316222,,,ส่งเเล้ว
320000287,,,ส่งเเล้ว
750886591,,,ส่งเเล้ว
730002658,,,ส่งเเล้ว
750776160,,,ส่งเเล้ว
750800633,,,ส่งเเล้ว
750568420,,,ส่งเเล้ว
710002221,,,ส่งเเล้ว
750865105,,,ส่งเเล้ว
750878202,,,ส่งเเล้ว
750568420,,,ส่งเเล้ว
610003028,,,ส่งเเล้ว
750800633,,,ส่งเเล้ว
750842659,,,ส่งเเล้ว
730033748,,,ส่งเเล้ว
730007596,,,ส่งเเล้ว
750812555,,,ส่งเเล้ว
750929546,,,ส่งเเล้ว
530011562,,,ส่งเเล้ว
670009944,,,ส่งเเล้ว
680006732,,,ส่งเเล้ว
750745684,,,ส่งเเล้ว
750613908,,,ส่งเเล้ว
750637597,,,ส่งเเล้ว
750964282,,,ส่งเเล้ว
750526325,,,ส่งเเล้ว
750465353,,,ส่งเเล้ว
750336803,,,ส่งเเล้ว
750451699,,,ส่งเเล้ว
750908842,,,ส่งเเล้ว
750745684,,,ส่งเเล้ว
750897874,,,ส่งเเล้ว
750903677,,,ส่งเเล้ว
750748649,,,ส่งเเล้ว
750851565,,,ส่งเเล้ว
750901579,,,ส่งเเล้ว
330001582,,,ส่งเเล้ว
550014181,,,ส่งเเล้ว
G523200,,,ส่งเเล้ว
G523200,,,ส่งเเล้ว
480001531,,,ส่งเเล้ว
360006346,,,ส่งเเล้ว
730006480,,,ส่งเเล้ว
750061523,,,ส่งเเล้ว
710002221,,,ส่งเเล้ว
750946941,,,ส่งเเล้ว
750949257,,,ส่งเเล้ว
320000287,,,ส่งเเล้ว
750036816,,,ส่งเเล้ว
750750211,,,ส่งเเล้ว
730007432,,,ส่งเเล้ว
550002549,,,ส่งเเล้ว
680010011,,,ส่งเเล้ว
630007010,,,ส่งเเล้ว
730001746,,,ส่งเเล้ว
750805363,,,ส่งเเล้ว
750806341,,,ส่งเเล้ว
690004415,,,ส่งเเล้ว
390002206,,,ส่งเเล้ว
730026842,,,ส่งเเล้ว
75024807,,,ส่งเเล้ว
390002549,,,ส่งเเล้ว
680004731,,,ส่งเเล้ว
670001964,,,ส่งเเล้ว
620000711,,,ส่งเเล้ว
740001222,,,ส่งเเล้ว
750309723,,,ส่งเเล้ว
750807665,,,ส่งเเล้ว
740000647,,,ส่งเเล้ว
750764495,,,ส่งเเล้ว
730005597,,,ส่งเเล้ว
750166615,,,ส่งเเล้ว
750925200,,,ส่งเเล้ว
610005310,,,ส่งเเล้ว
570000265,,,ส่งเเล้ว
610003438,,,ส่งเเล้ว
750930202,,,ส่งเเล้ว
750694499,,,ส่งเเล้ว
750954593,,,ส่งเเล้ว
750965536,,,ส่งเเล้ว
750386766,,,ส่งเเล้ว
750459604,,,ส่งเเล้ว
750709623,,,ส่งเเล้ว
750853849,,,ส่งเเล้ว
750929168,,,ส่งเเล้ว
750931243,,,ส่งเเล้ว
610001363,,,ส่งเเล้ว
360000664,,,ส่งเเล้ว
360002709,,,ส่งเเล้ว
750236050,,,ส่งเเล้ว
750961849,,,ส่งเเล้ว
750853134,,,ส่งเเล้ว
750721287,,,ส่งเเล้ว
750812210,,,ส่งเเล้ว
690004330,,,ส่งเเล้ว
750733472,,,ส่งเเล้ว
750791446,,,ส่งเเล้ว
310003563,,,ส่งเเล้ว
750791446,,,ส่งเเล้ว
750852911,,,ส่งเเล้ว
750797709,,,ส่งเเล้ว
530005131,,,ส่งเเล้ว
670007959,,,ส่งเเล้ว
750853013,,,ส่งเเล้ว
750443042,,,ส่งเเล้ว
750904145,,,ส่งเเล้ว
59001016,,,ส่งเเล้ว
530003494,,,ส่งเเล้ว
680011919,,,ส่งเเล้ว
750566184,,,ส่งเเล้ว
750171946,,,ส่งเเล้ว
310001530,,,ส่งเเล้ว
750081133,,,ส่งเเล้ว
750764985,,,ส่งเเล้ว
360000849,,,ส่งเเล้ว
620001620,,,ส่งเเล้ว
750126709,,,ส่งเเล้ว
360003329,,,ส่งเเล้ว
750468364,,,ส่งเเล้ว
630014187,,,ส่งเเล้ว
750794067,,,ส่งเเล้ว
750852911,,,ส่งเเล้ว
670007959,,,ส่งเเล้ว
750443042,,,ส่งเเล้ว
530003494,,,ส่งเเล้ว
680011919,,,ส่งเเล้ว
750566184,,,ส่งเเล้ว
750171946,,,ส่งเเล้ว
310001530,,,ส่งเเล้ว
750081133,,,ส่งเเล้ว
750764985,,,ส่งเเล้ว
360000849,,,ส่งเเล้ว
620001620,,,ส่งเเล้ว
750126709,,,ส่งเเล้ว
360003329,,,ส่งเเล้ว
750468364,,,ส่งเเล้ว
630014187,,,ส่งเเล้ว
750812210,,,ส่งเเล้ว
690004330,,,ส่งเเล้ว
750733472,,,ส่งเเล้ว
710000071,,,ส่งเเล้ว
680011919,,,ส่งเเล้ว
310001530,,,ส่งเเล้ว
390001836,,,ส่งเเล้ว
630004088,,,ส่งเเล้ว
530005131,,,ส่งเเล้ว
730014125,,,ส่งเเล้ว
680002897,,,ส่งเเล้ว
750254652,,,ส่งเเล้ว
530003171,,,ส่งเเล้ว
730010661,,,ส่งเเล้ว
750938130,,,ส่งเเล้ว
750159036,,,ส่งเเล้ว
